0.619764 6.322069 51.955379
11.164038 6.322069 53.288944
15.357082 6.322069 51.405811
4.510897 6.322069 52.816608
15.489302 6.322069 55.079460
0.678381 6.322069 51.282909
2.260938 6.322069 51.519356
8.207500 6.322069 54.356628
2.710941 6.322069 53.135426
10.590979 6.322069 52.695801
2.061048 6.322069 51.262463
-4.726469 6.322069 51.821823
11.993828 6.322069 50.970951
-8.010607 6.322069 52.028419
12.216947 6.322069 52.463337
16.927937 6.322069 51.758541
13.006025 6.322069 53.015923
-0.164097 6.322069 51.167110
17.153618 6.322069 53.702484
-8.684628 6.322069 51.784893
-7.719213 6.322069 51.607418
-5.929724 6.322069 52.243004
-6.760466 6.322069 51.250439
8.945741 6.322069 51.068401
11.584497 6.322069 53.402420
6.046939 6.322069 51.613457
1.718397 6.322069 52.286221
2.233348 6.322069 51.877064
1.448034 6.322069 52.431404
8.405324 6.322069 52.480087
3.929594 6.322069 51.432770
1.405310 6.322069 51.977406
11.173525 6.322069 51.770359
8.797231 6.322069 53.403843
-0.592993 6.322069 52.679375
13.798800 6.322069 50.999775
14.244063 6.322069 53.420162
7.947060 6.322069 53.149776
9.348660 6.322069 53.496792
6.589619 6.322069 52.921459
2.903272 6.322069 53.293415
9.955839 6.322069 52.626968
14.180193 6.322069 51.091827
1.978354 6.322069 52.152409
14.425343 6.322069 53.225792
-9.042501 6.322069 51.838463
5.033054 6.322069 52.235645
16.399105 6.322069 53.829762
5.848622 6.322069 51.875938
1.073055 6.322069 51.660332
11.502701 6.322069 51.552933
7.920200 6.322069 53.772888
-3.766092 6.322069 52.412315
3.310587 6.322069 51.320469
-3.557585 6.322069 52.442226
13.392132 6.322069 53.986988
10.570371 6.322069 51.699921
-3.626419 6.322069 52.493645
-5.352703 6.322069 52.205029
15.404442 6.322069 51.117096
13.388855 6.322069 53.503300
-8.791361 6.322069 51.228367
-14.921843 6.322069 50.958954
-11.165688 6.322069 51.568993
-6.888594 6.322069 51.214119
7.906676 6.322069 51.801613
-5.346785 6.322069 51.346127
12.092488 6.322069 53.287373
16.018187 6.322069 53.708817
9.721476 6.322069 53.269314
12.021499 6.322069 54.678589
12.300219 6.322069 54.261269
-3.758921 6.322069 52.317669
13.509918 6.322069 51.704556
12.239849 6.322069 52.330830
17.187878 6.322069 52.572800
3.875429 6.322069 51.258759
16.546326 6.322069 54.168148
9.699790 6.322069 51.801678
-6.413532 6.322069 51.958912
4.955413 6.322069 52.772976
11.586370 6.322069 53.548584
5.418972 6.322069 51.363583
-15.064386 6.322069 51.074062
14.941952 6.322069 54.120571
16.399029 6.322069 51.661541
10.896235 6.322069 54.724342
-2.121082 6.322069 51.289211
13.388555 6.322069 54.354584
0.592257 6.322069 52.766903
9.170708 6.322069 50.993473
10.609529 6.322069 53.974091
13.464635 6.322069 53.882343
13.232891 6.322069 53.397701
-10.295700 6.322069 51.718224
0.738817 6.322069 51.224033
12.391827 6.322069 52.568687
12.943262 6.322069 54.274559
15.872476 6.322069 51.052784
3.263537 6.322069 53.217606
-5.679724 6.322069 52.005020
13.751789 6.322069 53.725132
-4.102924 6.322069 52.417439
15.335478 6.322069 55.316425
1.190527 6.322069 52.591019
-7.778835 6.322069 52.019913
6.244308 6.322069 52.385029
2.224581 6.322069 50.999855
12.338940 6.322069 51.980946
-6.605131 6.322069 51.236671
-5.513391 6.322069 52.147430
8.185552 6.322069 51.370750
13.914335 6.322069 53.206528
-3.230503 6.322069 52.329918
15.648664 6.322069 53.626713
-0.818647 6.322069 52.569218
16.117975 6.322069 51.539516
10.643288 6.322069 53.141838
-0.329140 6.322069 51.142540
14.294870 6.322069 51.121754
14.173820 6.322069 54.601807
14.378028 6.322069 52.240799
10.340070 6.322069 52.847126
0.941936 6.322069 51.121868
12.339517 6.322069 53.856705
15.577394 6.322069 53.071236
11.261638 6.322069 53.798855
13.158676 6.322069 51.061451
-3.150391 6.322069 51.046967
9.391418 6.322069 52.005634
-4.743773 6.322069 51.733421
11.779109 6.322069 54.170609
11.560690 6.322069 51.466053
9.690273 6.322069 53.142117
10.113359 6.322069 51.435608
2.299580 6.322069 51.742947
9.803878 6.322069 52.987423
7.611645 6.322069 53.195969
-1.117620 6.322069 51.860371
13.461366 6.322069 54.933376
-4.264481 6.322069 52.374645
-12.288654 6.322069 51.339077
3.585932 6.322069 51.688599
16.294664 6.322069 54.022850
-7.996298 6.322069 52.071487
-5.948824 6.322069 52.347855
7.766242 6.322069 51.915142
2.196198 6.322069 53.215115
3.552045 6.322069 53.474415
3.745579 6.322069 53.698868
-1.245579 6.322069 53.032379
5.414270 6.322069 52.527725
4.570669 6.322069 52.621883
4.206185 6.322069 51.716801
14.777285 6.322069 55.042957
15.224847 6.322069 54.155464
-6.547529 6.322069 51.160347
8.518205 6.322069 53.462399
11.463962 6.322069 51.727589
15.132628 6.322069 54.490013
10.883543 6.322069 52.462864
-1.248188 6.322069 51.545811
1.938223 6.322069 51.625748
11.595160 6.322069 52.778351
7.697331 6.322069 54.308201
12.282228 6.322069 52.041023
13.074060 6.322069 53.741463
-3.144636 6.322069 51.304989
13.520763 6.322069 53.147533
15.111065 6.322069 53.081940
5.453025 6.322069 53.408997
16.004169 6.322069 51.796906
14.046742 6.322069 53.273426
9.609603 6.322069 54.393570
-3.240633 6.322069 51.080437
12.171781 6.322069 54.465000
13.251601 6.322069 51.994278
2.638683 6.322069 53.052841
12.168435 6.322069 51.244659
0.666164 6.322069 52.870720
3.529384 6.322069 52.760864
13.446418 6.322069 51.559746
9.333282 6.322069 51.954845
10.269754 6.322069 53.618019
13.676885 6.322069 51.167858
1.350211 6.322069 52.670605
9.439278 6.322069 52.896843
10.149256 6.322069 51.854046
9.576214 6.322069 52.745468
0.445648 6.322069 51.439869
-4.392771 6.322069 52.164112
6.318469 6.322069 52.389305
11.009668 6.322069 53.129570
15.148498 6.322069 53.365654
2.190123 6.322069 53.484169
1.205706 6.322069 51.451084
2.529119 6.322069 51.718704
17.024553 6.322069 52.529636
12.887130 6.322069 51.944874
-6.091927 6.322069 52.083382
16.843393 6.322069 53.142502
-1.675413 6.322069 51.745121
1.982808 6.322069 51.609852
-3.968851 6.322069 51.692673
3.039078 6.322069 52.354786
-7.420710 6.322069 51.910175
7.478374 6.322069 52.175076
-1.539528 6.322069 51.152824
11.493313 6.322069 51.379662
-0.256834 6.322069 53.128880
15.703692 6.322069 51.881454
2.582816 6.322069 53.029858
16.564440 6.322069 53.427998
5.843823 6.322069 51.063110
11.818875 6.322069 52.724339
13.546677 6.322069 54.202892
-3.738573 6.322069 52.586121
-8.268524 6.322069 51.006645
-3.139877 6.322069 52.777596
13.197440 6.322069 55.044418
2.301895 6.322069 51.460068
7.616145 6.322069 52.946728
11.096451 6.322069 53.256493
9.971262 6.322069 54.492905
11.989908 6.322069 54.403236
-1.683062 6.322069 52.950134
9.156734 6.322069 51.693855
4.002749 6.322069 53.211510
2.282724 6.322069 51.778671
14.937027 6.322069 54.987465
13.501107 6.322069 53.141743
-8.924633 6.322069 51.199593
3.511785 6.322069 52.620911
-7.151588 6.322069 51.986710
15.536762 6.322069 53.769329
6.444926 6.322069 52.910210
6.947917 6.322069 54.035694
14.289989 6.322069 53.524158
-9.561640 6.322069 51.286888
7.264799 6.322069 53.590218
13.132849 6.322069 53.044277
13.385516 6.322069 51.189114
11.346504 6.322069 51.172176
-0.413614 6.322069 52.760307
12.901796 6.322069 52.079697
-1.344774 6.322069 51.137375
16.768650 6.322069 52.898781
4.599309 6.322069 53.515041
-9.178047 6.322069 51.171898
-6.316429 6.322069 52.210808
15.321491 6.322069 54.338264
12.253901 6.322069 52.139194
-0.489788 6.322069 51.463531
3.776898 6.322069 51.830971
14.292335 6.322069 53.684349
1.969874 6.322069 51.186314
11.087801 6.322069 52.783096
-10.133913 6.322069 51.042591
7.312007 6.322069 53.319462
14.828028 6.322069 51.674133
5.637387 6.322069 53.750965
16.604399 6.322069 54.245014
-0.585577 6.322069 52.617088
15.333822 6.322069 53.273560
15.117685 6.322069 55.171825
15.764924 6.322069 52.782951
12.232933 6.322069 51.956505
12.253712 6.322069 52.854767
15.888666 6.322069 54.303371
8.412815 6.322069 53.542004
1.908832 6.322069 53.436779
16.923506 6.322069 51.993061
2.116528 6.322069 53.051540
13.901345 6.322069 54.488712
16.134811 6.322069 53.051376
9.301077 6.322069 52.496162
8.117886 6.322069 51.993103
3.026929 6.322069 53.250954
10.462550 6.322069 53.534035
4.644472 6.322069 52.524155
-8.435553 6.322069 51.786293
11.687599 6.322069 51.129765
7.748905 6.322069 53.622093
-7.555693 6.322069 51.119884
11.089611 6.322069 54.024303
9.328081 6.322069 51.134823
13.856886 6.322069 51.838581
3.627501 6.322069 51.329018
7.213870 6.322069 53.286259
-3.530485 6.322069 52.693897
-10.245897 6.322069 51.003304
7.414881 6.322069 53.653938
-2.506556 6.322069 51.163128
15.326382 6.322069 52.206715
14.541346 6.322069 53.787674
13.729344 6.322069 53.896267
13.949361 6.322069 52.440933
4.796696 6.322069 52.564163
8.433898 6.322069 53.916107
16.012613 6.322069 51.269043
8.197381 6.322069 51.199669
-1.217749 6.322069 51.989197
-3.344528 6.322069 51.407806
4.266232 6.322069 52.850616
-2.128532 6.322069 52.612152
13.630581 6.322069 50.982876
-5.209566 6.322069 51.571304
12.205302 6.322069 54.174793
9.206298 6.322069 53.726601
13.946676 6.322069 52.195877
-2.715393 6.322069 51.942673
8.008497 6.322069 53.179657
16.123718 6.322069 53.844566
14.236306 6.322069 54.904999
16.653591 6.322069 53.818649
-10.895094 6.322069 51.590950
11.917727 6.322069 52.853554
-7.956982 6.322069 51.176075
-14.144278 6.322069 51.451504
-6.919604 6.322069 54.284351
9.159040 6.322069 55.469959
-2.597159 6.322069 54.213306
16.496260 6.322069 55.552853
-11.864949 6.322069 52.859592
-7.010861 6.322069 54.786758
-2.553432 6.322069 54.666683
-10.591619 6.322069 54.823044
-12.708411 6.322069 54.359257
-0.008705 6.322069 55.037331
-7.927265 6.322069 55.506931
-8.790419 6.322069 53.294716
-7.139457 6.322069 53.527637
1.388000 6.322069 53.831547
8.891729 6.322069 55.598606
-14.385181 6.322069 52.662178
11.950788 6.322069 55.555904
-9.868423 6.322069 53.751930
-8.339361 6.322069 52.180244
0.862125 6.322069 55.555119
4.289726 6.322069 55.485695
-15.657018 6.322069 54.020401
3.808340 6.322069 54.710442
-14.539621 6.322069 53.746014
-5.967319 6.322069 52.516537
3.451687 6.322069 54.915768
-11.264740 6.322069 53.464191
-7.765529 6.322069 55.118210
-9.767723 6.322069 52.696465
-13.692564 6.322069 51.813911
-4.038095 6.322069 53.510601
-15.554010 6.322069 52.365070
-3.978689 6.322069 55.599724
-11.701118 6.322069 54.888016
-10.680777 6.322069 52.998260
-5.787387 6.322069 54.929382
-7.719018 6.322069 54.772312
-15.924600 6.322069 54.485611
-3.956923 6.322069 53.127846
6.782486 6.322069 54.389034
10.493792 6.322069 55.592422
-12.402506 6.322069 53.924038
5.921206 6.322069 55.028183
2.859837 6.322069 54.382042
-2.328551 6.322069 55.355930
-10.197078 6.322069 55.389412
-11.393723 6.322069 52.288479
-0.881664 6.322069 54.215042
-12.563139 6.322069 52.362961
-2.972386 6.322069 52.975368
1.108315 6.322069 54.609940
14.639412 6.322069 55.438042
-9.489193 6.322069 52.079983
3.259241 6.322069 54.845348
-0.456488 6.322069 55.305687
-15.644969 6.322069 54.502201
1.130245 6.322069 55.366123
-6.782749 6.322069 52.458252
-7.678201 6.322069 54.837086
-10.583950 6.322069 53.187660
-14.206133 6.322069 52.169975
-5.142780 6.322069 55.288036
9.743141 6.322069 55.178066
0.402229 6.322069 55.460945
-6.182873 6.322069 55.596390
-5.520119 6.322069 53.259212
7.436977 6.322069 54.925068
-13.722810 6.322069 53.114983
-4.537821 6.322069 54.610718
-10.805338 6.322069 54.070675
-11.972787 6.322069 51.870819
-8.446893 6.322069 52.190483
-15.759895 6.322069 53.353100
-10.999153 6.322069 54.722340
-13.335408 6.322069 55.431557
-14.865080 6.322069 54.491020
-12.594896 6.322069 53.147758
9.083632 6.322069 54.756470
8.526617 6.322069 54.778172
4.869692 6.322069 54.967094
-7.938834 6.322069 55.265926
-3.993831 6.322069 53.766502
-0.837853 6.322069 55.285561
3.399582 6.322069 54.641994
-2.201676 6.322069 53.762043
-15.275822 6.322069 54.910774
-1.158932 6.322069 55.147331
-12.593257 6.322069 54.263134
12.467045 6.322069 55.554363
-8.091379 6.322069 54.448196
-2.473625 6.322069 54.441216
3.592890 6.322069 55.358421
4.283407 6.322069 54.817497
-0.668847 6.322069 53.592842
-3.497442 6.322069 52.815109
-8.817528 6.322069 52.221542
0.885603 6.322069 54.105503
11.402754 6.322069 55.240685
-2.680956 6.322069 55.602871
-14.951241 6.322069 53.809059
-1.601458 6.322069 53.725204
-4.403351 6.322069 55.167709
2.343655 6.322069 54.722195
-4.379141 6.322069 53.399540
-12.342430 6.322069 55.184540
-11.676506 6.322069 55.004967
-12.467592 6.322069 52.055012
-8.012234 6.322069 54.992664
8.930025 6.322069 54.675602
-1.414766 6.322069 53.128601
-2.095367 6.322069 53.077511
-10.557171 6.322069 54.850235
-11.074923 6.322069 54.848381
-7.927072 6.322069 52.276344
-9.333794 6.322069 52.302006
2.873152 6.322069 54.051197
-1.229377 6.322069 54.567654
-5.703156 6.322069 53.257790
-2.830094 6.322069 55.584846
2.657393 6.322069 54.019432
-14.369016 6.322069 53.805649
-1.586593 6.322069 53.654148
-14.861487 6.322069 51.181995
-9.611715 6.322069 52.613747
-2.448109 6.322069 53.781349
-2.241958 6.322069 53.549931
-11.200762 6.322069 54.052349
-16.160921 6.322069 53.398464
-10.954148 6.322069 53.761196
-9.897017 6.322069 55.010113
-5.979956 6.322069 55.118111
-15.633589 6.322069 53.546749
-13.996632 6.322069 54.497200
-4.616077 6.322069 52.907337
-11.902960 6.322069 53.663494
-10.701962 6.322069 53.042206
-5.760020 6.322069 54.241669
2.916157 6.322069 54.621895
0.363749 6.322069 55.248077
-6.714139 6.322069 53.862629
-7.007105 6.322069 54.200600
-7.392570 6.322069 54.941952
-8.454266 6.322069 52.671387
-8.918892 6.322069 52.315231
-6.160111 6.322069 54.195683
-1.749550 6.322069 53.435631
-3.226460 6.322069 55.414680
2.980379 6.322069 53.972591
-10.459569 6.322069 53.613636
-13.774776 6.322069 54.929779
-11.231739 6.322069 54.869984
-7.897654 6.322069 52.438427
-14.073268 6.322069 53.142517
-4.440922 6.322069 53.365856
-8.060584 6.322069 52.947662
2.941549 6.322069 53.872017
8.293716 6.322069 55.645844
-7.550091 6.322069 54.632908
-14.985057 6.322069 53.142063
-11.074562 6.322069 52.337322
-3.578252 6.322069 55.018238
-8.034596 6.322069 53.937180
4.059795 6.322069 55.338200
-10.192408 6.322069 54.007141
-10.612408 6.322069 55.109795
-10.669489 6.322069 52.755932
-13.682323 6.322069 53.156891
-7.438676 6.322069 52.191120
2.314043 6.322069 53.646343
5.158638 6.322069 54.078720
-11.817337 6.322069 53.913078
-1.156157 6.322069 53.266857
4.051886 6.322069 55.221745
10.385368 6.322069 54.945755
-11.729664 6.322069 52.894878
-14.949970 6.322069 51.143856
-12.109737 6.322069 54.963085
-5.320168 6.322069 52.546715
-6.742949 6.322069 54.508430
-13.682596 6.322069 52.328274
4.457333 6.322069 54.737846
1.546610 6.322069 54.741829
-10.753481 6.322069 52.106678
-13.734981 6.322069 53.044464
3.366022 6.322069 54.006012
-6.107780 6.322069 52.495544
-14.709599 6.322069 52.704395
-9.254192 6.322069 53.459015
0.574589 6.322069 53.394192
-7.211477 6.322069 52.800861
13.078283 6.322069 55.258556
-9.821113 6.322069 55.187897
-11.209124 6.322069 53.952652
-11.650377 6.322069 54.236065
1.335064 6.322069 54.589325
9.542076 6.322069 54.681973
2.693127 6.322069 54.957848
-7.424378 6.322069 53.453171
-11.030632 6.322069 52.367722
-15.354461 6.322069 52.715729
-15.141945 6.322069 53.499268
1.613039 6.322069 54.645115
-7.326492 6.322069 53.192089
-11.193094 6.322069 54.661045
1.380440 6.322069 54.419209
-0.895626 6.322069 53.846214
0.175276 6.322069 54.377083
4.427227 6.322069 54.767010
-12.900249 6.322069 52.500729
-3.976514 6.322069 54.803947
-1.449298 6.322069 54.371181
-5.924844 6.322069 53.172588
8.839354 6.322069 55.447235
-2.757051 6.322069 54.834431
6.170975 6.322069 55.463711
0.214497 6.322069 54.934921
5.788227 6.322069 55.052280
-9.277847 6.322069 54.157387
-3.521177 6.322069 54.488049
-5.283458 6.322069 53.412983
9.141066 6.322069 55.173946
-13.030507 6.322069 52.457836
-0.333609 6.322069 54.502716
-3.405471 6.322069 53.344952
13.388191 6.322069 55.487759
-10.756143 6.322069 54.386871
-12.455539 6.322069 52.066429
-12.670156 6.322069 52.868641
-12.985286 6.322069 55.605465
12.129955 6.322069 55.204155
-14.545877 6.322069 52.280125
-15.100757 6.322069 53.197060
-14.486808 6.322069 52.432613
-15.500616 6.322069 53.057396
-5.467248 6.322069 53.250229
-1.370017 6.322069 53.457363
1.069124 6.322069 55.319462
-16.052599 6.322069 51.694599
-0.554876 6.322069 54.787037
-10.002902 6.322069 51.877003
1.346272 6.322069 53.837090
-5.529141 6.322069 53.595383
11.987097 6.322069 55.277042
-14.125191 6.322069 54.051979
-1.749260 6.322069 53.631721
-11.704445 6.322069 54.054951
-10.725437 6.322069 53.264801
-14.963718 6.322069 54.659199
-14.204561 6.322069 52.745346
-4.072948 6.322069 53.140091
-1.533040 6.322069 55.407318
-7.179140 6.322069 55.536942
-7.067719 6.322069 52.726246
-7.561625 6.322069 53.152210
8.602724 6.322069 54.587151
-6.353136 6.322069 53.131569
-3.578846 6.322069 54.534710
4.738653 6.322069 55.366764
10.017799 6.322069 55.384209
-4.174882 6.322069 54.062679
-11.117908 6.322069 55.620354
-10.307158 6.322069 54.079578
-8.899377 6.322069 54.032845
-9.773308 6.322069 52.628117
-2.095252 6.322069 54.415855
-13.398651 6.322069 55.539005
-10.013640 6.322069 54.087925
-14.553938 6.322069 54.925903
-9.749114 6.322069 54.179863
-2.625639 6.322069 54.680382
-6.211550 6.322069 53.695789
-15.565075 6.322069 55.397625
-14.551908 6.322069 51.926693
-5.337550 6.322069 55.244083
-14.247202 6.322069 54.817211
11.136116 6.322069 54.931778
-9.981764 6.322069 54.956711
-15.965065 6.322069 52.164043
-1.661922 6.322069 54.132233
-0.128199 6.322069 55.564384
0.462149 6.322069 54.534637
-1.365765 6.322069 55.020294
-0.409501 6.322069 53.461536
-1.326654 6.322069 53.419754
7.380285 6.322069 54.294502
6.542854 6.322069 54.805630
-11.295588 6.322069 53.869698
-4.441893 6.322069 55.087379
-2.777641 6.322069 54.738441
-10.848087 6.322069 51.925087
-4.359031 6.322069 55.167751
-15.926615 6.322069 52.128628
0.209707 6.322069 54.954441
-12.286148 6.322069 54.013084
-1.274469 6.322069 55.472054
-13.412342 6.322069 54.504261
-14.933647 6.322069 54.506950
-1.766442 6.322069 55.244839
3.479303 6.322069 53.903011
-9.443363 6.322069 53.301979
6.348484 6.322069 55.606968
-8.746073 6.322069 54.980770
-12.487996 6.322069 53.148991
-11.005184 6.322069 51.992733
-2.511464 6.322069 53.110741
3.846659 6.322069 55.107670
-12.304298 6.322069 54.165974
11.630758 6.322069 55.042770
-10.196423 6.322069 54.235161
-9.151509 6.322069 52.862591
-14.463531 6.322069 54.915047
12.344040 6.322069 55.009491
7.248596 6.322069 54.980755
-2.479651 6.322069 54.566292
2.346266 6.322069 54.501541
-15.923333 6.322069 55.167919
-12.510090 6.322069 54.935406
-2.062849 6.322069 55.109142
-1.954778 6.322069 53.365459
-7.701532 6.322069 52.309845
-15.205895 6.322069 54.937908
-5.379115 6.322069 54.258217
-15.627704 6.322069 54.221962
-10.068115 6.322069 52.412724
9.425325 6.322069 55.110188
-1.513866 6.322069 55.447617
3.046175 6.322069 55.144051
4.578823 6.322069 55.513412
-11.970644 6.322069 52.178497
4.462402 6.322069 54.911461
-1.527718 6.322069 54.995300
